Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,Generic Crime,Latitude,Longitude
20-056078,12/13/2020 15:20,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",2321.0,HEBERT,Other Crime,38.726092,-90.3520087
20-056085,12/13/2020 16:00,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT    ,1008.0,LOUGHBOROUGH,Other Crime,38.561416,-90.2657746
20-056151,12/13/2020 16:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,4227.0,BLAINE,Burglary,38.6197503,-90.2473961
20-056082,12/13/2020 16:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5964.0,GOODFELLOW,Destruction of Property,38.6762544,-90.2737423
20-056114,12/13/2020 17:00,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,4101.0,LACLEDE,Burglary,38.6361116,-90.2418535
20-056084,12/13/2020 17:15,265321,LEAVING SCENE OF ACCIDENT                         ,2226.0,HICKORY,Other Crime,38.6176276,-90.2072689
20-056098,12/13/2020 17:32,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL         ,5918.0,MIMIKA,Other Crime,38.7072558,-90.2556302
20-056130,12/13/2020 18:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,534.0,FAULKNER,Destruction of Property,38.6362672,-90.2703891
20-056844,12/13/2020 18:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",1901.0,LAFAYETTE,Larceny,38.6154696,-90.226711
20-056096,12/13/2020 18:30,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",924.0,GARRISON,Other Crime,38.6484716,-90.2199832
20-056094,12/13/2020 18:38,182400,DRUGS-POSSESSION/MARIJUANA                        ,,GOODFELLOW STRATFORD,Drug Possession,38.696994,-90.266631
20-056101,12/13/2020 19:15,43012,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE    ,4645.0,GRAVOIS,Other Assault,38.5895694,-90.255657
20-056172,12/13/2020 19:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5907.0,MINNESOTA,Destruction of Property,38.5733968,-90.2389319
20-056142,12/13/2020 19:30,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,4035.0,PARKER,Larceny,38.7345047,-90.24529
20-056718,12/13/2020 20:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4963.0,THOLOZAN,Larceny,38.5946054,-90.2808196
20-056278,12/13/2020 20:20,265321,LEAVING SCENE OF ACCIDENT                         ,6058.0,KINGSBURY,Other Crime,38.6522563,-90.2916273
20-056103,12/13/2020 20:40,250000,LOITERING-BEGGING                                 ,38.0,GRAND,Other Crime,38.598089,-90.2429759
20-056121,12/13/2020 21:00,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE    ,2629.0,JEFFERSON,Other Assault,38.6218094,-90.2187716
20-056236,12/13/2020 21:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,45.0,WASHINGTON,Burglary,38.6487895,-90.3107962
20-056228,12/13/2020 21:00,265321,LEAVING SCENE OF ACCIDENT                         ,5028.0,MILENTZ,Other Crime,38.5790339,-90.2856285
20-056110,12/13/2020 21:19,63701,LARCENY-SHOPLIFT UNDER $500                       ,732.0,GRAVOIS,Larceny,38.5895694,-90.255657
20-056112,12/13/2020 21:50,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,2807.0,JEFFERSON,Aggravated Assault,38.6218094,-90.2187716
20-056168,12/13/2020 22:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",1316.0,7TH,Larceny,38.6059538,-90.2033089
20-056309,12/13/2020 22:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",,GRAVOIS CHRISTY,Larceny,38.576193,-90.276506
20-056147,12/13/2020 23:00,265321,LEAVING SCENE OF ACCIDENT                         ,393.0,LOUGHBOROUGH,Other Crime,38.561416,-90.2657746
20-056122,12/13/2020 23:01,43016,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC           ,29.0,LEMP,Other Assault,38.5985217,-90.2173788
20-056119,12/13/2020 23:02,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",2407.0,ECOFF,Other Crime,38.616837,-90.3055956
20-056120,12/13/2020 23:10,265321,LEAVING SCENE OF ACCIDENT                         ,1303.0,GOODFELLOW,Other Crime,38.6762544,-90.2737423
20-056125,12/13/2020 23:59,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL         ,4301.0,LINDELL,Weapons Offense,38.6437354,-90.2639823
20-056133,12/14/2020 0:00,182130,DRUGS-POSSESSION/HEROIN                           ,4101.0,GRAVOIS,Drug Possession,38.5895694,-90.255657
20-056134,12/14/2020 0:30,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",3001.0,FLORISSANT,Larceny,38.789217,-90.322614
20-056123,12/14/2020 1:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4015.0,NEBRASKA,Destruction of Property,38.5937022,-90.2323936
20-056310,12/14/2020 2:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",5721.0,GOODFELLOW,Larceny,38.6762544,-90.2737423
20-056136,12/14/2020 2:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,2.0,TUCKER,Simple Assault,38.65510889999999,-90.2207994
20-056139,12/14/2020 6:20,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL         ,8.0,HORNSBY,Weapons Offense,38.6257211,-90.1935658
20-056623,12/14/2020 6:34,67711,LARCENY-FROM BUILDING UNDER $500/ATTEMPT          ,6124.0,BROADWAY,Larceny,38.5431081,-90.262614
20-056574,12/14/2020 7:23,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,5255.0,TERRY,Weapons Offense,38.6542968,-90.3753075
20-056156,12/14/2020 8:30,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL          ,2233.0,WASHINGTON,Other Crime,38.6487895,-90.3107962
20-056155,12/14/2020 8:30,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL          ,2233.0,WASHINGTON,Other Crime,38.6487895,-90.3107962
20-056158,12/14/2020 8:51,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",1408.0,KINGSHIGHWAY,Other Crime,38.6688592,-90.2570703
20-056200,12/14/2020 9:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4405.0,GRACE,Destruction of Property,38.5802819,-90.2459494
20-056706,12/14/2020 9:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,331.0,GRAND,Larceny,38.598089,-90.2429759
20-056170,12/14/2020 9:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,5411.0,ARLINGTON,Simple Assault,38.6778848,-90.2631373
20-056170,12/14/2020 9:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,5411.0,ARLINGTON,Simple Assault,38.6778848,-90.2631373
20-056170,12/14/2020 9:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,5411.0,ARLINGTON,Simple Assault,38.6778848,-90.2631373
20-056170,12/14/2020 9:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,5411.0,ARLINGTON,Simple Assault,38.6778848,-90.2631373
20-056258,12/14/2020 10:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,5514.0,NOTTINGHAM,Larceny,38.5870317,-90.2988096
20-056242,12/14/2020 11:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",7417.0,VERMONT,Larceny,38.5578312,-90.2542291
20-056284,12/14/2020 12:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,5622.0,ENRIGHT,Burglary,38.6531035,-90.2669372
20-056193,12/14/2020 12:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,2.0,TUCKER,Simple Assault,38.65510889999999,-90.2207994
20-056404,12/14/2020 13:00,69702,LARCENY-ALL OTHER UNDER $500                      ,5435.0,CHRISTY,Larceny,38.5705003,-90.2778777
20-056460,12/14/2020 13:30,185000,DRUGS-OBTAIN BY FRAUD/FORGERY                     ,3925.0,LINDELL,Other Drug Offense,38.6437354,-90.2639823
20-056212,12/14/2020 13:45,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING            ,124.0,SWITZER,Weapons Offense,38.7159985,-90.2473738
20-056391,12/14/2020 14:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",3189.0,GRAND,Larceny,38.598089,-90.2429759
20-056719,12/14/2020 14:00,65711,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT         ,4485.0,CLAYTON,Larceny,38.6425518,-90.3237263
20-056568,12/14/2020 15:32,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,5345.0,MAFFITT,Weapons Offense,38.6669359,-90.2493849
20-056347,12/14/2020 16:00,69702,LARCENY-ALL OTHER UNDER $500                      ,4411.0,GRAND,Larceny,38.598089,-90.2429759
20-056243,12/14/2020 16:14,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG                 ,19.0,,Drug Possession,38.6626909,-90.202599
20-056237,12/14/2020 16:20,265321,LEAVING SCENE OF ACCIDENT                         ,2911.0,UTAH,Other Crime,38.5974933,-90.2469492
20-056244,12/14/2020 16:40,265321,LEAVING SCENE OF ACCIDENT                         ,5543.0,BATES,Other Crime,38.5806219,-90.3260124
20-056402,12/14/2020 17:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,161.0,ARLINGTON,Destruction of Property,38.6778848,-90.2631373
20-056248,12/14/2020 17:00,63701,LARCENY-SHOPLIFT UNDER $500                       ,493.0,CHRISTY,Larceny,38.5705003,-90.2778777
20-056249,12/14/2020 17:00,265321,LEAVING SCENE OF ACCIDENT                         ,,HAMPTON WILSON,Other Crime,38.61733,-90.287185
20-056253,12/14/2020 17:15,71030,AUTO THEFT-PERM RETNT/JOY RIDE                    ,3457.0,MAGNOLIA,Motor Vehicle Theft,38.6300487,-90.192138
20-056318,12/14/2020 17:45,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4109.0,LAFAYETTE,Larceny,38.6154696,-90.226711
20-056267,12/14/2020 18:00,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,2.0,TUCKER,Simple Assault,38.65510889999999,-90.2207994
20-056377,12/14/2020 18:00,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,4217.0,GRAND,Burglary,38.598089,-90.2429759
20-056582,12/14/2020 18:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",2723.0,GRAVOIS,Larceny,38.5895694,-90.255657
20-056429,12/14/2020 18:00,265321,LEAVING SCENE OF ACCIDENT                         ,6445.0,PLATEAU,Other Crime,38.6234474,-90.3026011
20-056413,12/14/2020 18:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5816.0,LOUGHBOROUGH,Destruction of Property,38.561416,-90.2657746
20-056273,12/14/2020 18:45,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,4.0,KINGSHIGHWAY,Aggravated Assault,38.6688592,-90.2570703
20-056264,12/14/2020 18:45,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",4231.0,NATURAL BRIDGE,Other Crime,38.6729704,-90.2438021
20-056370,12/14/2020 19:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,601.0,CLARK,Larceny,38.6570137,-90.2245365
20-056321,12/14/2020 19:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",53.0,CLAYTON,Larceny,38.6425518,-90.3237263
20-056277,12/14/2020 19:50,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,352.0,GRAND,Destruction of Property,38.598089,-90.2429759
20-056571,12/14/2020 19:50,38112,ROBBERY CARJACKING /FIREARM USED/ATTEMPT          ,502.0,WATERMAN,Armed Robbery,38.6496384,-90.2827587
20-056348,12/14/2020 20:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,3911.0,CASTLEMAN,Larceny,38.6152893,-90.250737
20-056372,12/14/2020 20:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,3705.0,THOLOZAN,Motor Vehicle Theft,38.5946054,-90.2808196
20-056300,12/14/2020 20:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,1519.0,TOWER GROVE,Larceny,38.6225517,-90.2662246
20-056280,12/14/2020 20:40,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION          ,8424.0,REILLY,Weapons Offense,38.5423431,-90.2587003
20-056336,12/14/2020 21:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,202.0,DELMAR,Larceny,38.6513457,-90.2605364
20-056285,12/14/2020 21:02,69702,LARCENY-ALL OTHER UNDER $500                      ,414.0,BROADWAY,Larceny,38.5431081,-90.262614
20-056294,12/14/2020 21:30,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION          ,1436.0,LAUREL,Weapons Offense,38.6544917,-90.2899096
20-056462,12/14/2020 22:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,3074.0,GRAND,Larceny,38.598089,-90.2429759
20-056322,12/14/2020 22:14,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,4321.0,LAFAYETTE,Larceny,38.6154696,-90.226711
20-056297,12/14/2020 22:30,265321,LEAVING SCENE OF ACCIDENT                         ,3863.0,GREER,Other Crime,38.6589518,-90.2230546
20-056302,12/14/2020 22:50,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4572.0,CLARENCE,Destruction of Property,38.6726944,-90.232316
20-056605,12/14/2020 23:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5216.0,DELMAR,Larceny,38.6513457,-90.2605364
20-056311,12/15/2020 0:35,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,4733.0,BROADWAY,Aggravated Assault,38.5431081,-90.262614
20-056308,12/15/2020 0:35,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,,20TH CASS,Other Crime,38.643256,-90.20528
20-056315,12/15/2020 1:15,265321,LEAVING SCENE OF ACCIDENT                         ,3741.0,MERAMEC,Other Crime,38.4583066,-90.3981995
20-056313,12/15/2020 1:45,38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL       ,911.0,WASHINGTON,Armed Robbery,38.6487895,-90.3107962
20-056492,12/15/2020 7:00,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR     ,643.0,BROCKSCHMIDT,Motor Vehicle Theft,38.6228322,-90.2950181
20-056486,12/15/2020 7:00,69702,LARCENY-ALL OTHER UNDER $500                      ,27.0,LENOX,Larceny,38.6468825,-90.2598896
20-056332,12/15/2020 7:40,265321,LEAVING SCENE OF ACCIDENT                         ,4306.0,MANCHESTER,Other Crime,38.5969977,-90.5092882
20-056455,12/15/2020 8:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4445.0,MAFFITT,Destruction of Property,38.6669359,-90.2493849
20-056367,12/15/2020 9:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION      ,39.0,RANDALL,Other Crime,38.5800961,-90.25377
20-056343,12/15/2020 9:00,265321,LEAVING SCENE OF ACCIDENT                         ,4668.0,FARLIN,Other Crime,38.6753122,-90.2400491
20-056392,12/15/2020 9:10,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",1435.0,MALLINCKRODT,Larceny,38.6610607,-90.1932752
20-058339,12/15/2020 10:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",824.0,GUSTAV,Larceny,38.7240275,-90.2305113
20-056484,12/15/2020 11:31,69702,LARCENY-ALL OTHER UNDER $500                      ,671.0,PARKWOOD,Larceny,38.5592728,-90.2847427
20-056409,12/15/2020 11:48,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3116.0,MOUNT PLEASANT,Destruction of Property,38.576243,-90.2360328
20-056546,12/15/2020 12:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,5414.0,PLOVER,Motor Vehicle Theft,38.6975788,-90.2523384
20-056525,12/15/2020 12:00,72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE              ,27.0,HENRIETTA,Motor Vehicle Theft,38.6162335,-90.2253994
20-056388,12/15/2020 12:20,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE    ,2043.0,MAURY,Other Assault,38.60513,-90.2668392
20-056464,12/15/2020 12:30,69702,LARCENY-ALL OTHER UNDER $500                      ,3336.0,WISCONSIN,Larceny,38.5922574,-90.2210113
20-056398,12/15/2020 12:40,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3459.0,UTAH,Destruction of Property,38.5974933,-90.2469492
20-056386,12/15/2020 13:00,63701,LARCENY-SHOPLIFT UNDER $500                       ,372.0,KINGSHIGHWAY,Larceny,38.6688592,-90.2570703
20-056920,12/15/2020 14:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,351.0,MIAMI,Larceny,38.6117165,-90.2491006
20-056424,12/15/2020 14:00,63701,LARCENY-SHOPLIFT UNDER $500                       ,41.0,GRAVOIS,Larceny,38.5895694,-90.255657
20-056439,12/15/2020 14:00,264100,HEALTH-SANITATION VIOL                            ,3865.0,FAIRVIEW,Other Crime,38.6392561,-90.2924443
20-056423,12/15/2020 14:20,265321,LEAVING SCENE OF ACCIDENT                         ,,VIRGINIA BATES,Other Crime,38.564061,-90.246232
20-056478,12/15/2020 14:28,64701,LARCENY-FROM MTR VEH UNDER $500                   ,3518.0,GRAND,Larceny,38.598089,-90.2429759
20-056422,12/15/2020 14:30,265321,LEAVING SCENE OF ACCIDENT                         ,6.0,NATURAL BRIDGE,Other Crime,38.6729704,-90.2438021
20-056420,12/15/2020 14:50,63701,LARCENY-SHOPLIFT UNDER $500                       ,5335.0,SOUTHWEST,Larceny,38.7375946,-90.3570098
20-056454,12/15/2020 15:00,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,1213.0,SHENANDOAH,Simple Assault,38.6090139,-90.2339175
20-057529,12/15/2020 15:00,51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED       ,365.0,CASTLEMAN,Burglary,38.6152893,-90.250737
20-056435,12/15/2020 15:05,265321,LEAVING SCENE OF ACCIDENT                         ,8529.0,CONCORD,Other Crime,38.5106591,-90.360691
20-056431,12/15/2020 15:15,265100,SAFETY-FIREWORKS VIOLATION                        ,27.0,HENRIETTA,Other Crime,38.6162335,-90.2253994
20-057323,12/15/2020 15:30,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR     ,2017.0,MIAMI,Motor Vehicle Theft,38.6117165,-90.2491006
20-056502,12/15/2020 15:30,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,3921.0,KINGSHIGHWAY,Larceny,38.6688592,-90.2570703
20-056433,12/15/2020 15:50,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",4282.0,SAINT LOUIS,Other Crime,38.5509602,-90.2559252
20-057444,12/15/2020 16:21,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL          ,418.0,TUCKER,Other Crime,38.65510889999999,-90.2207994
20-056526,12/15/2020 16:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,3915.0,PARKER,Motor Vehicle Theft,38.7345047,-90.24529
20-056577,12/15/2020 17:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,673.0,NASHVILLE,Larceny,38.6265127,-90.2978886
20-056517,12/15/2020 17:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",525.0,JEFFERSON,Larceny,38.6218094,-90.2187716
20-056479,12/15/2020 17:30,182130,DRUGS-POSSESSION/HEROIN                           ,5783.0,MCPHERSON,Drug Possession,38.644206,-90.2513532
20-056472,12/15/2020 17:30,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",6633.0,PARK,Other Crime,38.5849081,-90.3015016
20-056465,12/15/2020 17:45,265321,LEAVING SCENE OF ACCIDENT                         ,5006.0,OLEATHA,Other Crime,38.5966666,-90.2835009
20-056555,12/15/2020 18:00,52112,BURGLARY-BUSINESS/DAY/FORCE ENT/UNOCCUPIED        ,3181.0,KINGSHIGHWAY,Burglary,38.6688592,-90.2570703
20-056466,12/15/2020 18:06,182400,DRUGS-POSSESSION/MARIJUANA                        ,43.0,GOODFELLOW,Drug Possession,38.6762544,-90.2737423
20-056468,12/15/2020 18:33,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3225.0,MOUNT PLEASANT,Destruction of Property,38.576243,-90.2360328
20-056518,12/15/2020 19:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,3949.0,LINDELL,Motor Vehicle Theft,38.6437354,-90.2639823
20-056480,12/15/2020 19:30,63701,LARCENY-SHOPLIFT UNDER $500                       ,41.0,GRAVOIS,Larceny,38.5895694,-90.255657
20-056505,12/15/2020 19:30,81000,ARSON-1ST DEGREE/SUCCESS                          ,2816.0,JAMES COOL PAPA BELL,Arson,38.6429396,-90.2176036
20-056483,12/15/2020 19:47,36111,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS          ,6411.0,GRAVOIS,Weapons Offense,38.5895694,-90.255657
20-056493,12/15/2020 20:00,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL         ,5549.0,HEBERT,Other Crime,38.726092,-90.3520087
20-056559,12/15/2020 20:34,51222,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED       ,172.0,CHOUTEAU,Burglary,38.6237125,-90.2257213
20-056527,12/15/2020 21:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,345.0,RUSSELL,Larceny,38.6090184,-90.3529922
20-056893,12/15/2020 22:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",415.0,GRAND,Larceny,38.598089,-90.2429759
20-056494,12/15/2020 22:00,43025,ASSLT-AGGRAV-OTH-WPN-2ND-CHILD-DOMESTIC           ,2229.0,SHENANDOAH,Other Assault,38.6090139,-90.2339175
20-056520,12/15/2020 22:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,7042.0,JAMIESON,Motor Vehicle Theft,38.5880646,-90.3087723
20-056512,12/15/2020 22:30,67701,LARCENY-FROM BUILDING UNDER $500                  ,6124.0,BROADWAY,Larceny,38.5431081,-90.262614
20-056500,12/15/2020 23:30,82000,ARSON-2ND DEGREE/SUCCESS                          ,601.0,FILLMORE,Arson,38.5741622,-90.4019761
20-056542,12/16/2020 0:30,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",37.0,PENROSE,Larceny,38.6774241,-90.2402604
20-056508,12/16/2020 1:01,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,3524.0,KINGSHIGHWAY,Aggravated Assault,38.6688592,-90.2570703
20-056507,12/16/2020 1:05,51230,BURGLARY-RESIDENCE/NIT/ATT FORCE ENTRY            ,4933.0,MAFFITT,Burglary,38.6669359,-90.2493849
20-056553,12/16/2020 1:48,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,1451.0,KINGSHIGHWAY,Weapons Offense,38.6688592,-90.2570703
20-056511,12/16/2020 3:55,65711,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT         ,4744.0,EICHELBERGER,Larceny,38.5818606,-90.3140168
20-056726,12/16/2020 4:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,5031.0,ARLINGTON,Larceny,38.6778848,-90.2631373
20-056513,12/16/2020 4:09,81000,ARSON-1ST DEGREE/SUCCESS                          ,3657.0,GASCONADE,Arson,38.5820729,-90.23128
20-056516,12/16/2020 4:45,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",917.0,COLE APT,Other Crime,38.6366207,-90.2014751
20-058238,12/16/2020 5:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",5021.0,FYLER,Larceny,38.601316,-90.2855866
20-056515,12/16/2020 5:05,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,6555.0,FYLER,Motor Vehicle Theft,38.601316,-90.2855866
20-056533,12/16/2020 5:30,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,881.0,HALLS FERRY,Burglary,38.7365104,-90.2489828
20-056562,12/16/2020 7:45,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,5945.0,LOUGHBOROUGH,Motor Vehicle Theft,38.561416,-90.2657746
20-056788,12/16/2020 10:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,1022.0,RUSSELL,Larceny,38.6090184,-90.3529922
20-056798,12/16/2020 10:30,67701,LARCENY-FROM BUILDING UNDER $500                  ,44.0,MCPHERSON,Larceny,38.644206,-90.2513532
20-056584,12/16/2020 10:45,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION          ,2824.0,KINGSHIGHWAY,Weapons Offense,38.6688592,-90.2570703
20-056547,12/16/2020 11:06,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",4218.0,LINDELL,Larceny,38.6437354,-90.2639823
20-056628,12/16/2020 11:15,67701,LARCENY-FROM BUILDING UNDER $500                  ,711.0,EUCLID,Larceny,38.6482149,-90.2612435
